Unemployment,Income inequality,Region,Air pollution - particulate matter,State,Population that is not proficient in English
0.114,4.265,South,12.29,MS,0.007
0.099,,South,12.44,MS,0.0
0.093,5.187,South,12.44,MS,0.0
0.13,,South,11.38,MS,0.002
0.156,6.093,South,11.38,MS,0.003
0.111,,South,12.59,MS,0.001
0.099,5.687,South,12.59,MS,0.001
0.168,,South,12.39,MS,0.001
0.182,6.006,South,12.39,MS,0.001
0.128,,South,12.24,MS,0.004
0.131,6.27,South,12.24,MS,0.003
0.102,,South,11.57,MS,0.016
0.092,5.829,South,11.57,MS,0.014
0.08,,South,11.98,MS,0.001
0.075,5.664,South,11.98,MS,0.0
0.068,,South,12.57,MS,0.012
0.063,3.71,South,12.57,MS,0.012
0.086,,South,12.04,MS,0.014
0.079,5.834,South,12.04,MS,0.011
0.101,,South,10.98,MS,0.0
0.094,4.756,South,10.98,MS,0.0
0.105,,South,12.62,MS,0.008
0.096,4.643,South,12.62,MS,0.007
0.118,,South,12.54,MS,0.002
0.106,4.449,South,12.54,MS,0.003
0.096,,South,12.29,MS,0.002
0.092,5.74,South,12.29,MS,0.002
0.086,,South,12.17,MS,0.008
0.082,4.968,South,12.17,MS,0.007
0.086,,South,12.38,MS,0.02
0.079,4.685,South,12.38,MS,0.018
0.084,,South,11.84,MS,0.006
0.078,5.356,South,11.84,MS,0.005
0.165,,South,12.34,MS,0.001
0.165,5.414,South,12.34,MS,0.001
0.159,,South,12.25,MS,0.003
0.142,5.311,South,12.25,MS,0.002
0.144,4.438,South,12.06,MS,0.0
0.091,,South,12.16,MS,0.002
0.088,4.516,South,12.16,MS,0.002
0.098,,South,12.71,MS,0.014
0.09,4.372,South,12.71,MS,0.013
0.101,,South,12.37,MS,0.004
0.097,4.894,South,12.37,MS,0.004
0.144,,South,11.09,MS,0.0
0.164,5.212,South,11.09,MS,0.0
0.115,,South,11.75,MS,0.0
0.112,5.319,South,11.75,MS,0.0
0.07,,South,12.22,MS,0.02
0.065,4.767,South,12.22,MS,0.022
0.127,,South,12.71,MS,0.006
0.123,5.842,South,12.71,MS,0.007
0.073,,South,12.22,MS,0.004
0.067,6.551,South,12.22,MS,0.002
0.069,,South,11.87,MS,0.005
0.062,4.934,South,11.87,MS,0.007
0.094,,South,12.66,MS,0.008
0.087,5.311,South,12.66,MS,0.007
0.105,,South,11.55,MS,0.0
0.094,5.498,South,11.55,MS,0.0
0.107,,South,12.49,MS,0.02
0.098,5.624,South,12.49,MS,0.02
0.087,,South,12.19,MS,0.006
0.082,4.706,South,12.19,MS,0.008
0.126,,South,12.27,MS,0.006
0.127,6.135,South,12.27,MS,0.006
0.093,,South,11.32,MS,0.006
0.083,4.79,South,11.32,MS,0.006
0.096,,South,12.5,MS,0.005
0.096,5.839,South,12.5,MS,0.006
0.065,,South,12.26,MS,0.014
0.063,5.098,South,12.26,MS,0.014
0.105,,South,11.65,MS,0.001
0.095,5.905,South,11.65,MS,0.001
0.117,,South,12.54,MS,0.009
0.104,5.054,South,12.54,MS,0.005
0.114,,South,12.32,MS,0.001
0.121,4.888,South,12.32,MS,0.001
0.119,,South,12.35,MS,0.0
0.114,4.804,South,12.35,MS,0.0
0.074,,South,12.59,MS,0.012
0.068,4.712,South,12.59,MS,0.015
0.082,,South,12.49,MS,0.006
0.076,3.985,South,12.49,MS,0.004
0.153,,South,12.63,MS,0.002
0.155,5.293,South,12.63,MS,0.003
0.092,,South,12.46,MS,0.004
0.086,7.559,South,12.46,MS,0.005
0.115,,South,12.23,MS,0.006
0.111,4.959,South,12.23,MS,0.001
0.094,,South,11.97,MS,0.002
0.085,5.396,South,11.97,MS,0.001
0.098,,South,12.26,MS,0.0
0.091,4.726,South,12.26,MS,0.0
0.108,,South,11.16,MS,0.007
0.1,5.391,South,11.16,MS,0.005
0.08,,South,12.2,MS,0.013
0.079,4.691,South,12.2,MS,0.012
0.093,,South,12.52,MS,0.006
0.091,4.369,South,12.52,MS,0.0
0.127,,South,12.23,MS,0.003
0.133,4.886,South,12.23,MS,0.008
0.057,,South,12.07,MS,0.005
0.051,4.054,South,12.07,MS,0.006
0.075,,South,12.34,MS,0.06
0.064,4.023,South,12.34,MS,0.051
0.117,,South,12.18,MS,0.003
0.115,4.518,South,12.18,MS,0.003
0.081,,South,11.89,MS,0.007
0.073,4.757,South,11.89,MS,0.008
0.086,,South,12.19,MS,0.006
0.079,5.308,South,12.19,MS,0.007
0.089,,South,12.32,MS,0.004
0.076,5.096,South,12.32,MS,0.003
0.146,,South,12.24,MS,0.006
0.139,5.552,South,12.24,MS,0.006
0.114,,South,12.25,MS,0.017
0.113,4.95,South,12.25,MS,0.016
0.097,,South,12.4,MS,0.011
0.089,4.675,South,12.4,MS,0.011
0.109,,South,12.67,MS,0.012
0.105,4.728,South,12.67,MS,0.009
0.106,,South,12.71,MS,0.008
0.095,4.167,South,12.71,MS,0.008
0.151,,South,12.38,MS,0.013
0.145,4.22,South,12.38,MS,0.015
0.084,,South,12.28,MS,0.016
0.074,4.346,South,12.28,MS,0.014
0.114,,South,11.42,MS,0.004
0.108,6.862,South,11.42,MS,0.005
0.102,,South,11.76,MS,0.007
0.098,5.606,South,11.76,MS,0.005
0.141,,South,12.19,MS,0.01
0.138,5.328,South,12.19,MS,0.008
0.112,,South,12.52,MS,0.002
0.108,5.588,South,12.52,MS,0.002
0.118,,South,12.36,MS,0.003
0.121,5.952,South,12.36,MS,0.003
0.112,,South,10.49,MS,0.006
0.111,6.122,South,10.49,MS,0.004
0.124,,South,12.55,MS,0.001
0.118,5.229,South,12.55,MS,0.001
0.096,,South,12.25,MS,0.001
0.093,4.985,South,12.25,MS,0.0
0.114,,South,12.24,MS,0.027
0.109,6.289,South,12.24,MS,0.029
0.052,,West,10.36,MT,0.001
0.045,4.325,West,10.36,MT,0.001
0.128,,West,10.61,MT,0.004
0.153,5.11,West,10.61,MT,0.003
0.056,,West,11.25,MT,0.001
0.057,4.804,West,11.25,MT,0.003
0.082,,West,11.11,MT,0.0
0.072,3.639,West,11.11,MT,0.0
0.047,,West,10.65,MT,0.002
0.047,4.567,West,10.65,MT,0.001
0.054,,West,11.44,MT,0.002
0.051,4.252,West,11.44,MT,0.002
0.04,,West,11.52,MT,0.001
0.04,3.966,West,11.52,MT,0.001
0.037,,West,10.39,MT,0.005
0.037,4.419,West,10.39,MT,0.007
0.04,,West,10.47,MT,0.0
0.035,,West,10.28,MT,0.001
0.035,4.297,West,10.28,MT,0.0
0.074,,West,10.81,MT,0.001
0.069,4.515,West,10.81,MT,0.001
0.019,,West,10.12,MT,0.0
0.02,3.606,West,10.12,MT,0.0
0.053,,West,11.2,MT,0.001
0.051,4.292,West,11.2,MT,0.001
0.09,,West,11.44,MT,0.002
0.079,4.113,West,11.44,MT,0.002
0.053,,West,10.83,MT,0.004
0.044,4.205,West,10.83,MT,0.005
0.102,,West,11.57,MT,0.0
0.109,5.048,West,11.57,MT,0.001
0.1,,West,10.91,MT,0.0
0.095,3.846,West,10.91,MT,0.0
0.055,,West,11.54,MT,0.005
0.065,4.795,West,11.54,MT,0.005
0.052,,West,10.96,MT,0.002
0.051,3.587,West,10.96,MT,0.002
0.044,,West,11.36,MT,0.002
0.043,3.962,West,11.36,MT,0.002
0.089,,West,11.26,MT,0.002
0.079,4.944,West,11.26,MT,0.003
0.049,,West,11.28,MT,0.003
0.046,3.595,West,11.28,MT,0.002
0.135,,West,11.43,MT,0.001
0.145,4.441,West,11.43,MT,0.002
0.06,,West,10.61,MT,0.001
0.053,3.918,West,10.61,MT,0.001
0.061,,West,11.25,MT,0.0
0.055,3.571,West,11.25,MT,0.0
0.101,,West,11.09,MT,0.0
0.098,3.991,West,11.09,MT,0.0
0.059,,West,11.1,MT,0.003
0.053,4.799,West,11.1,MT,0.004
0.053,,West,10.93,MT,0.0
0.052,5.045,West,10.93,MT,0.0
0.064,,West,10.83,MT,0.003
0.059,4.151,West,10.83,MT,0.002
0.057,,West,10.99,MT,0.0
0.058,4.759,West,10.99,MT,0.0
0.056,,West,11.57,MT,0.003
0.057,3.896,West,11.57,MT,0.004
0.078,,West,11.13,MT,0.001
0.071,3.832,West,11.13,MT,0.001
0.044,4.704,West,10.38,MT,0.0
0.08,,West,10.69,MT,0.002
0.074,4.601,West,10.69,MT,0.002
0.027,,West,10.22,MT,0.002
0.026,4.698,West,10.22,MT,0.001
0.074,,West,10.35,MT,0.003
0.065,5.008,West,10.35,MT,0.002
0.072,,West,10.64,MT,0.006
0.071,4.569,West,10.64,MT,0.008
0.132,,West,11.23,MT,0.001
0.126,3.95,West,11.23,MT,0.002
0.03,,West,10.26,MT,0.0
0.031,4.376,West,10.26,MT,0.001
0.058,,West,10.79,MT,0.003
0.055,4.79,West,10.79,MT,0.001
0.049,,West,10.82,MT,0.002
0.046,4.031,West,10.82,MT,0.001
0.028,,West,10.91,MT,0.0
0.027,4.405,West,10.91,MT,0.0
0.048,,West,11.48,MT,0.002
0.043,4.5,West,11.48,MT,0.002
0.043,,West,11.64,MT,0.003
0.042,4.008,West,11.64,MT,0.002
0.044,,West,10.7,MT,0.003
0.042,4.935,West,10.7,MT,0.003
0.048,,West,11.13,MT,0.0
0.047,4.87,West,11.13,MT,0.0
0.044,,West,10.78,MT,0.005
0.043,4.285,West,10.78,MT,0.004
0.094,,South,12.47,NC,0.034
0.08,4.52,South,12.47,NC,0.033
0.101,,South,12.87,NC,0.008
0.078,3.997,South,12.87,NC,0.008
0.106,,South,12.93,NC,0.02
0.089,4.777,South,12.93,NC,0.018
0.119,,South,12.38,NC,0.009
0.098,4.484,South,12.38,NC,0.009
0.115,,South,12.96,NC,0.02
0.102,4.652,South,12.96,NC,0.018
0.112,,South,13.01,NC,0.015
0.093,4.14,South,13.01,NC,0.013
0.109,,South,11.61,NC,0.022
0.097,5.082,South,11.61,NC,0.012
0.121,,South,11.65,NC,0.002
0.109,5.09,South,11.65,NC,0.002
0.124,,South,11.98,NC,0.028
0.112,5.863,South,11.98,NC,0.029
0.106,,South,11.99,NC,0.016
0.088,4.598,South,11.99,NC,0.014
0.075,,South,13.09,NC,0.018
0.061,4.458,South,13.09,NC,0.018
0.108,,South,12.94,NC,0.019
0.089,4.47,South,12.94,NC,0.021
0.088,,South,12.61,NC,0.031
0.074,4.194,South,12.61,NC,0.027
0.114,,South,12.94,NC,0.01
0.091,4.905,South,12.94,NC,0.008
0.078,,South,11.62,NC,0.011
0.076,3.689,South,11.62,NC,0.018
0.086,,South,11.63,NC,0.011
0.074,4.281,South,11.63,NC,0.013
0.097,,South,12.54,NC,0.007
0.082,4.942,South,12.54,NC,0.009
0.11,,South,12.83,NC,0.031
0.09,4.196,South,12.83,NC,0.031
0.074,,South,12.34,NC,0.044
0.055,4.552,South,12.34,NC,0.041
0.128,,South,13.43,NC,0.007
0.106,4.229,South,13.43,NC,0.005
0.104,,South,11.56,NC,0.014
0.095,5.44,South,11.56,NC,0.007
0.096,,South,13.37,NC,0.008
0.08,4.641,South,13.37,NC,0.006
0.104,,South,12.83,NC,0.005
0.089,4.969,South,12.83,NC,0.006
0.126,,South,12.0,NC,0.014
0.103,5.862,South,12.0,NC,0.011
0.097,,South,11.7,NC,0.017
0.09,4.314,South,11.7,NC,0.019
0.103,,South,12.09,NC,0.014
0.09,4.213,South,12.09,NC,0.015
0.069,,South,11.6,NC,0.007
0.064,3.973,South,11.6,NC,0.006
0.113,,South,11.37,NC,0.026
0.098,3.513,South,11.37,NC,0.022
0.102,,South,12.66,NC,0.019
0.084,4.322,South,12.66,NC,0.018
0.087,,South,12.76,NC,0.019
0.075,4.248,South,12.76,NC,0.016
0.097,,South,11.89,NC,0.085
0.086,4.862,South,11.89,NC,0.086
0.076,,South,12.27,NC,0.059
0.064,4.889,South,12.27,NC,0.061
0.147,,South,11.83,NC,0.011
0.134,5.082,South,11.83,NC,0.011
0.09,,South,12.76,NC,0.042
0.075,4.8,South,12.76,NC,0.042
0.09,,South,12.11,NC,0.021
0.074,4.473,South,12.11,NC,0.017
0.106,,South,12.73,NC,0.021
0.088,4.834,South,12.73,NC,0.019
0.073,,South,11.74,NC,0.004
0.073,4.415,South,11.74,NC,0.004
0.168,,South,13.38,NC,0.012
0.141,4.541,South,13.38,NC,0.012
0.096,,South,12.3,NC,0.018
0.084,4.151,South,12.3,NC,0.017
0.095,,South,11.84,NC,0.047
0.085,4.66,South,11.84,NC,0.049
0.098,,South,12.61,NC,0.031
0.083,4.803,South,12.61,NC,0.031
0.132,,South,11.96,NC,0.007
0.115,5.351,South,11.96,NC,0.007
0.108,,South,12.16,NC,0.029
0.092,4.511,South,12.16,NC,0.023
0.087,,South,13.18,NC,0.007
0.072,4.346,South,13.18,NC,0.008
0.073,,South,13.06,NC,0.037
0.06,4.362,South,13.06,NC,0.035
0.104,,South,11.79,NC,0.018
0.094,5.806,South,11.79,NC,0.018
0.094,,South,12.18,NC,0.024
0.083,5.053,South,12.18,NC,0.025
0.109,,South,11.46,NC,0.019
0.095,3.83,South,11.46,NC,0.003
0.097,,South,12.8,NC,0.018
0.08,4.584,South,12.8,NC,0.016
0.092,,South,13.21,NC,0.016
0.074,4.689,South,13.21,NC,0.017
0.084,,South,12.04,NC,0.041
0.069,4.404,South,12.04,NC,0.041
0.105,,South,11.76,NC,0.019
0.084,4.635,South,11.76,NC,0.018
0.118,,South,12.27,NC,0.076
0.103,4.346,South,12.27,NC,0.066
0.1,,South,11.82,NC,0.027
0.088,5.163,South,11.82,NC,0.027
0.101,,South,12.78,NC,0.023
0.083,4.656,South,12.78,NC,0.021
0.107,,South,13.27,NC,0.019
0.09,4.9,South,13.27,NC,0.012
0.092,,South,13.14,NC,0.008
0.07,4.719,South,13.14,NC,0.008
0.113,,South,11.68,NC,0.012
0.096,5.179,South,11.68,NC,0.012
0.111,,South,13.01,NC,0.007
0.091,4.75,South,13.01,NC,0.007
0.094,,South,12.64,NC,0.048
0.08,4.684,South,12.64,NC,0.048
0.118,,South,13.04,NC,0.006
0.106,4.71,South,13.04,NC,0.005
0.113,,South,12.45,NC,0.058
0.088,5.423,South,12.45,NC,0.056
0.088,,South,12.32,NC,0.015
0.077,4.661,South,12.32,NC,0.015
0.12,,South,11.98,NC,0.022
0.109,4.5,South,11.98,NC,0.019
0.092,,South,11.89,NC,0.019
0.078,4.914,South,11.89,NC,0.022
0.11,,South,11.96,NC,0.004
0.096,5.322,South,11.96,NC,0.005
0.087,,South,11.79,NC,0.014
0.076,3.535,South,11.79,NC,0.008
0.062,,South,12.36,NC,0.037
0.053,6.372,South,12.36,NC,0.037
0.097,,South,11.62,NC,0.006
0.089,4.372,South,11.62,NC,0.006
0.106,,South,11.58,NC,0.018
0.101,5.023,South,11.58,NC,0.013
0.108,,South,11.87,NC,0.017
0.091,4.588,South,11.87,NC,0.015
0.098,,South,11.56,NC,0.004
0.092,5.149,South,11.56,NC,0.008
0.097,,South,12.42,NC,0.01
0.088,4.838,South,12.42,NC,0.009
0.093,,South,11.75,NC,0.018
0.081,5.561,South,11.75,NC,0.016
0.076,,South,12.97,NC,0.017
0.058,4.214,South,12.97,NC,0.012
0.096,,South,12.51,NC,0.03
0.082,4.31,South,12.51,NC,0.029
0.128,,South,12.3,NC,0.021
0.108,5.426,South,12.3,NC,0.02
0.13,,South,12.08,NC,0.031
0.113,5.22,South,12.08,NC,0.029
0.113,,South,12.68,NC,0.016
0.094,4.549,South,12.68,NC,0.014
0.099,,South,12.68,NC,0.026
0.083,4.662,South,12.68,NC,0.027
0.133,,South,12.93,NC,0.007
0.111,4.496,South,12.93,NC,0.007
0.086,,South,11.99,NC,0.058
0.074,4.772,South,11.99,NC,0.055
0.169,,South,12.2,NC,0.004
0.146,5.7,South,12.2,NC,0.004
0.096,,South,12.52,NC,0.015
0.078,4.515,South,12.52,NC,0.013
0.089,,South,12.82,NC,0.009
0.073,4.657,South,12.82,NC,0.008
0.101,,South,12.88,NC,0.03
0.086,4.679,South,12.88,NC,0.031
0.138,,South,13.3,NC,0.013
0.114,5.116,South,13.3,NC,0.01
0.096,,South,13.12,NC,0.007
0.081,4.052,South,13.12,NC,0.009
0.097,,South,11.41,NC,0.032
0.089,3.969,South,11.41,NC,0.029
0.082,,South,12.49,NC,0.03
0.069,3.961,South,12.49,NC,0.03
0.132,,South,12.24,NC,0.01
0.11,5.18,South,12.24,NC,0.01
0.075,,South,12.15,NC,0.031
0.062,4.253,South,12.15,NC,0.031
0.123,,South,12.16,NC,0.012
0.106,5.088,South,12.16,NC,0.013
0.122,,South,11.48,NC,0.013
0.098,5.782,South,11.48,NC,0.01
0.083,,South,12.98,NC,0.01
0.072,7.805,South,12.98,NC,0.01
0.089,,South,11.93,NC,0.039
0.08,4.675,South,11.93,NC,0.04
0.108,,South,12.91,NC,0.013
0.093,4.72,South,12.91,NC,0.016
0.125,,South,11.92,NC,0.037
0.112,4.727,South,11.92,NC,0.035
0.089,,South,12.83,NC,0.024
0.071,4.622,South,12.83,NC,0.02
0.111,,South,13.08,NC,0.016
0.098,4.485,South,13.08,NC,0.014
0.027,,Midwest,9.79,ND,0.0
0.023,3.683,Midwest,9.79,ND,0.0
0.034,,Midwest,10.55,ND,0.001
0.031,4.272,Midwest,10.55,ND,0.004
0.068,,Midwest,9.62,ND,0.001
0.072,5.142,Midwest,9.62,ND,0.001
0.03,,Midwest,9.7,ND,0.0
0.035,4.748,Midwest,9.7,ND,0.0
0.018,,Midwest,9.92,ND,0.0
0.02,4.431,Midwest,9.92,ND,0.0
0.018,,Midwest,9.93,ND,0.007
0.02,5.089,Midwest,9.93,ND,0.011
0.027,,Midwest,9.75,ND,0.002
0.024,4.044,Midwest,9.75,ND,0.002
0.033,,Midwest,11.1,ND,0.012
0.03,4.327,Midwest,11.1,ND,0.012
0.033,,Midwest,10.08,ND,0.0
0.036,4.12,Midwest,10.08,ND,0.0
0.029,,Midwest,10.23,ND,0.001
0.024,4.466,Midwest,10.23,ND,0.001
0.021,,Midwest,10.08,ND,0.0
0.02,4.707,Midwest,10.08,ND,0.0
0.015,,Midwest,9.83,ND,0.0
0.013,5.367,Midwest,9.83,ND,0.008
0.052,,Midwest,9.84,ND,0.003
0.061,4.616,Midwest,9.84,ND,0.002
0.059,,Midwest,9.66,ND,0.006
0.057,4.98,Midwest,9.66,ND,0.005
0.033,,Midwest,9.88,ND,0.004
0.035,5.657,Midwest,9.88,ND,0.002
0.025,5.762,Midwest,10.0,ND,0.0
0.037,,Midwest,10.84,ND,0.007
0.033,4.756,Midwest,10.84,ND,0.008
0.037,,Midwest,9.74,ND,0.003
0.026,,Midwest,10.34,ND,0.006
0.023,3.875,Midwest,10.34,ND,0.003
0.032,,Midwest,9.79,ND,0.0
0.033,4.339,Midwest,9.79,ND,0.0
0.062,,Midwest,9.73,ND,0.008
0.056,4.204,Midwest,9.73,ND,0.009
0.026,,Midwest,10.29,ND,0.002
0.023,4.975,Midwest,10.29,ND,0.003
0.03,4.536,Midwest,9.7,ND,0.005
0.045,,Midwest,9.64,ND,0.001
0.039,4.329,Midwest,9.64,ND,0.005
0.033,,Midwest,9.63,ND,0.007
0.03,5.315,Midwest,9.63,ND,0.004
0.015,,Midwest,9.96,ND,0.003
0.014,4.789,Midwest,9.96,ND,0.005
0.044,,Midwest,9.75,ND,0.001
0.04,4.356,Midwest,9.75,ND,0.002
0.051,,Midwest,9.79,ND,0.008
0.043,4.27,Midwest,9.79,ND,0.004
0.037,,Midwest,9.77,ND,0.003
0.033,3.708,Midwest,9.77,ND,0.003
0.018,,Midwest,9.84,ND,0.003
0.016,5.279,Midwest,9.84,ND,0.004
0.041,,Midwest,10.31,ND,0.0
0.041,4.549,Midwest,10.31,ND,0.0
0.065,,Midwest,10.71,ND,0.0
0.062,3.858,Midwest,10.71,ND,0.0
0.047,,Midwest,9.56,ND,0.004
0.045,4.965,Midwest,9.56,ND,0.002
0.043,,Midwest,9.88,ND,0.004
0.039,4.054,Midwest,9.88,ND,0.003
0.03,,Midwest,10.94,ND,0.003
0.029,3.866,Midwest,10.94,ND,0.002
0.027,3.98,Midwest,9.8,ND,0.0
0.04,,Midwest,11.54,ND,0.004
0.035,4.324,Midwest,11.54,ND,0.004
0.112,,Midwest,9.57,ND,0.0
0.129,7.346,Midwest,9.57,ND,0.0
0.026,,Midwest,11.01,ND,0.001
0.025,3.867,Midwest,11.01,ND,0.001
0.053,,Midwest,9.68,ND,0.002
0.048,7.101,Midwest,9.68,ND,0.001
0.016,,Midwest,9.81,ND,0.009
0.015,4.364,Midwest,9.81,ND,0.01
0.033,,Midwest,9.95,ND,0.002
0.029,4.121,Midwest,9.95,ND,0.002
0.039,,Midwest,9.56,ND,0.0
0.045,4.345,Midwest,9.56,ND,0.0
0.035,,Midwest,11.11,ND,0.001
0.031,4.322,Midwest,11.11,ND,0.001
0.053,,Midwest,10.58,ND,0.008
0.053,4.054,Midwest,10.58,ND,0.008
0.028,,Midwest,9.75,ND,0.002
0.028,3.608,Midwest,9.75,ND,0.003
0.044,,Midwest,9.64,ND,0.003
0.048,4.154,Midwest,9.64,ND,0.003
0.008,,Midwest,10.02,ND,0.001
0.009,3.889,Midwest,10.02,ND,0.001
0.036,,Midwest,11.5,NE,0.026
0.035,4.042,Midwest,11.5,NE,0.024
0.029,,Midwest,11.73,NE,0.006
0.029,4.137,Midwest,11.73,NE,0.009
0.026,,Midwest,11.5,NE,0.0
0.028,3.91,Midwest,11.5,NE,0.004
0.043,,Midwest,13.7,NE,0.006
0.043,4.867,Midwest,13.7,NE,0.007
0.035,,Midwest,11.71,NE,0.003
0.035,3.563,Midwest,11.71,NE,0.002
0.03,,Midwest,12.33,NE,0.0
0.03,4.096,Midwest,12.33,NE,0.0
0.03,,Midwest,12.15,NE,0.011
0.03,4.23,Midwest,12.15,NE,0.011
0.043,,Midwest,10.63,NE,0.001
0.045,4.242,Midwest,10.63,NE,0.001
0.031,,Midwest,10.5,NE,0.005
0.032,3.506,Midwest,10.5,NE,0.01
0.046,,Midwest,9.25,NE,0.004
0.046,3.408,Midwest,9.25,NE,0.004
0.027,,Midwest,11.58,NE,0.003
0.029,4.167,Midwest,11.58,NE,0.002
0.025,,Midwest,13.17,NE,0.026
0.026,3.47,Midwest,13.17,NE,0.029
0.026,,Midwest,12.63,NE,0.002
0.026,4.122,Midwest,12.63,NE,0.007
0.031,,Midwest,13.64,NE,0.004
0.032,3.876,Midwest,13.64,NE,0.005
0.037,,Midwest,10.95,NE,0.017
0.037,3.599,Midwest,10.95,NE,0.026
0.034,,Midwest,10.8,NE,0.182
0.034,3.76,Midwest,10.8,NE,0.19
0.028,,Midwest,10.95,NE,0.032
0.03,4.011,Midwest,10.95,NE,0.026
0.027,,Midwest,12.49,NE,0.005
0.026,3.867,Midwest,12.49,NE,0.006
0.062,,Midwest,11.28,NE,0.125
0.069,4.131,Midwest,11.28,NE,0.112
0.039,,Midwest,12.95,NE,0.006
0.04,5.313,Midwest,12.95,NE,0.014
0.045,,Midwest,12.54,NE,0.112
0.041,3.512,Midwest,12.54,NE,0.105
0.029,,Midwest,13.41,NE,0.005
0.033,3.81,Midwest,13.41,NE,0.027
0.043,,Midwest,11.45,NE,0.04
0.045,3.66,Midwest,11.45,NE,0.036
0.042,,Midwest,10.52,NE,0.031
0.04,3.579,Midwest,10.52,NE,0.033
0.045,,Midwest,9.83,NE,0.037
0.045,4.56,Midwest,9.83,NE,0.037
0.03,,Midwest,13.2,NE,0.001
0.031,3.288,Midwest,13.2,NE,0.002
0.033,,Midwest,10.46,NE,0.001
0.032,3.374,Midwest,10.46,NE,0.001
0.032,,Midwest,12.06,NE,0.003
0.032,4.132,Midwest,12.06,NE,0.003
0.029,,Midwest,12.74,NE,0.0
0.035,,Midwest,12.62,NE,0.007
0.036,4.268,Midwest,12.62,NE,0.005
0.046,,Midwest,9.5,NE,0.005
0.044,4.226,Midwest,9.5,NE,0.006
0.036,,Midwest,13.48,NE,0.0
0.033,3.69,Midwest,13.48,NE,0.0
0.032,,Midwest,12.14,NE,0.0
0.034,3.287,Midwest,12.14,NE,0.0
0.028,,Midwest,12.56,NE,0.003
0.038,3.025,Midwest,12.56,NE,0.003
0.036,,Midwest,11.78,NE,0.0
0.034,4.697,Midwest,11.78,NE,0.0
0.038,,Midwest,11.55,NE,0.073
0.036,3.699,Midwest,11.55,NE,0.082
0.028,,Midwest,11.05,NE,0.002
0.027,3.66,Midwest,11.05,NE,0.001
0.032,,Midwest,12.44,NE,0.004
0.033,3.557,Midwest,12.44,NE,0.004
0.036,,Midwest,12.98,NE,0.007
0.036,3.91,Midwest,12.98,NE,0.008
0.029,,Midwest,11.93,NE,0.003
0.029,4.059,Midwest,11.93,NE,0.004
0.033,,Midwest,11.69,NE,0.002
0.034,3.78,Midwest,11.69,NE,0.0
0.036,,Midwest,9.98,NE,0.005
0.038,3.928,Midwest,9.98,NE,0.003
0.037,,Midwest,9.02,NE,0.019
0.04,4.552,Midwest,9.02,NE,0.024
0.029,,Midwest,12.04,NE,0.004
0.03,3.244,Midwest,12.04,NE,0.003
0.035,,Midwest,13.19,NE,0.006
0.036,4.123,Midwest,13.19,NE,0.005
0.035,,Midwest,13.64,NE,0.009
0.038,4.178,Midwest,13.64,NE,0.007
0.032,,Midwest,11.7,NE,0.002
0.035,4.128,Midwest,11.7,NE,0.002
0.036,,Midwest,9.69,NE,0.023
0.035,4.447,Midwest,9.69,NE,0.023
0.034,,Midwest,12.86,NE,0.011
0.033,4.352,Midwest,12.86,NE,0.009
0.036,,Midwest,11.36,NE,0.042
0.036,4.475,Midwest,11.36,NE,0.037
0.035,,Midwest,11.26,NE,0.002
0.037,3.559,Midwest,11.26,NE,0.003
0.029,,Midwest,13.73,NE,0.016
0.03,3.471,Midwest,13.73,NE,0.018
0.029,,Midwest,11.33,NE,0.0
0.03,3.755,Midwest,11.33,NE,0.0
0.054,,Midwest,8.56,NE,0.006
0.057,5.108,Midwest,8.56,NE,0.005
0.035,,Midwest,10.96,NE,0.0
0.035,3.581,Midwest,10.96,NE,0.0
0.042,,Midwest,8.92,NE,0.006
0.042,4.472,Midwest,8.92,NE,0.011
0.031,,Midwest,9.01,NE,0.013
0.032,4.712,Midwest,9.01,NE,0.011
0.026,,Midwest,13.16,NE,0.001
0.027,3.505,Midwest,13.16,NE,0.001
0.028,,Midwest,12.42,NE,0.005
0.029,4.016,Midwest,12.42,NE,0.009
0.034,,Midwest,11.55,NE,0.004
0.035,3.298,Midwest,11.55,NE,0.003
0.034,,Midwest,11.09,NE,0.034
0.033,3.384,Midwest,11.09,NE,0.031
0.029,,Midwest,10.83,NE,0.005
0.033,3.834,Midwest,10.83,NE,0.008
0.033,,Midwest,12.8,NE,0.003
0.031,4.199,Midwest,12.8,NE,0.003
0.052,,Midwest,8.44,NE,0.001
0.053,4.265,Midwest,8.44,NE,0.001
0.036,,Midwest,9.98,NE,0.073
0.038,3.818,Midwest,9.98,NE,0.077
0.041,,Midwest,9.51,NE,0.016
0.04,3.409,Midwest,9.51,NE,0.017
0.042,,Midwest,10.12,NE,0.006
0.041,4.16,Midwest,10.12,NE,0.004
0.045,,Midwest,13.61,NE,0.016
0.042,4.139,Midwest,13.61,NE,0.016
0.033,,Midwest,10.17,NE,0.004
0.037,3.874,Midwest,10.17,NE,0.003
0.031,,Midwest,13.09,NE,0.001
0.033,3.954,Midwest,13.09,NE,0.001
0.032,,Midwest,12.08,NE,0.002
0.029,4.125,Midwest,12.08,NE,0.001
0.034,,Midwest,11.15,NE,0.005
0.035,3.4,Midwest,11.15,NE,0.004
0.03,,Midwest,10.47,NE,0.001
0.03,4.657,Midwest,10.47,NE,0.005
0.08,,Midwest,11.07,NE,0.002
0.075,4.495,Midwest,11.07,NE,0.004
0.029,,Midwest,12.11,NE,0.001
